*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   333.000    	 0.42430    	  25.000    	  30.000    	  1.8731    	  0.0000    	  0.0000    	  16.776    	 0.12530    	 3.48851E-05	 8.95532E-03	 1.32633E+05	  5837.0    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43908    	  25.000    	  30.000    	  2.0716    	  0.0000    	  0.0000    	  21.890    	 0.14600    	 1.26980E-05	 9.36777E-03	 1.32616E+05	  5835.6    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.45385    	  25.000    	  29.000    	  2.2582    	  0.0000    	  0.0000    	  20.812    	 1.44000E-02	  0.0000    	 9.47801E-03	 1.32595E+05	  5833.9    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.46824    	  25.000    	  30.000    	  2.4296    	  50.000    	  0.0000    	  19.788    	 1.16000E-02	  0.0000    	 8.54811E-03	 1.32575E+05	  5832.2    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.48302    	  23.000    	  28.000    	  2.6110    	  0.0000    	 3.81470E-06	  8.5268    	 9.40000E-03	 7.18471E-04	 1.15793E-02	 1.32556E+05	  5830.6    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.49628    	  21.000    	  28.000    	  2.7984    	  0.0000    	 3.81470E-06	  14.752    	 8.30000E-03	 3.73723E-05	 7.19052E-03	 1.32548E+05	  5830.0    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.50878    	  21.000    	  28.000    	  2.9966    	  0.0000    	 3.81470E-06	  18.228    	 6.90000E-03	 1.37029E-05	 7.02420E-03	 1.32534E+05	  5828.7    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52128    	  21.000    	  27.000    	  3.1633    	  0.0000    	 3.81470E-06	  17.569    	 5.20000E-03	  0.0000    	 6.41257E-03	 1.32516E+05	  5827.3    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53340    	  21.000    	  27.000    	  3.2993    	  50.000    	 3.81470E-06	  16.135    	 3.50000E-03	  0.0000    	 5.61647E-03	 1.32499E+05	  5825.8    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.54552    	  21.000    	  27.000    	  3.4122    	  0.0000    	 3.81470E-06	  6.8837    	 2.30000E-03	 3.46923E-04	 7.35437E-03	 1.32483E+05	  5824.5    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.55764    	  21.000    	  29.000    	  3.5719    	  0.0000    	 3.81470E-06	  12.816    	 2.20000E-03	 2.89133E-05	 4.91077E-03	 1.32476E+05	  5824.0    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57052    	  22.000    	  29.000    	  3.7239    	  0.0000    	 3.81470E-06	  16.572    	 1.60000E-03	 9.17809E-06	 5.42852E-03	 1.32463E+05	  5822.9    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.58378    	  23.000    	  29.000    	  3.8546    	  0.0000    	 3.81470E-06	  16.898    	 1.10000E-03	  0.0000    	 5.70736E-03	 1.32447E+05	  5821.5    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.59741    	  23.000    	  28.000    	  3.9752    	  50.000    	 3.81470E-06	  16.485    	 7.00000E-04	  0.0000    	 5.72752E-03	 1.32430E+05	  5820.1    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.61067    	  23.000    	  28.000    	  4.0938    	  50.000    	 3.81470E-06	  6.9984    	 4.00000E-04	 3.67259E-04	 8.32557E-03	 1.32414E+05	  5818.8    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.62393    	  24.000    	  31.000    	  4.2110    	  0.0000    	  36.279    	  6.1993    	 4.70000E-03	 9.58281E-05	 6.41076E-03	 1.32407E+05	  5818.2    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63836    	  24.000    	  29.000    	  4.3249    	  0.0000    	  21.953    	  6.6062    	 8.70000E-03	 9.30656E-05	 6.69528E-03	 1.32400E+05	  5817.6    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65238    	  25.000    	  30.000    	  4.4229    	  50.000    	  8.2052    	  6.7395    	 1.19000E-02	 9.42512E-05	 7.00284E-03	 1.32394E+05	  5817.1    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.66566    	  24.000    	  30.000    	  4.5079    	  0.0000    	  45.355    	  6.9012    	 1.51000E-02	 9.53177E-05	 7.37329E-03	 1.32387E+05	  5816.5    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.67860    	  25.000    	  31.000    	  4.5933    	  0.0000    	  29.265    	  6.9221    	 1.77000E-02	 9.62604E-05	 7.52163E-03	 1.32380E+05	  5815.9    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.69188    	  24.000    	  30.000    	  4.6681    	  50.000    	  16.135    	  6.9995    	 2.04000E-02	 9.64311E-05	 7.69654E-03	 1.32373E+05	  5815.3    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.70481    	  24.000    	  31.000    	  4.7411    	  0.0000    	  47.888    	  6.9851    	 2.27000E-02	 9.70164E-05	 7.69323E-03	 1.32365E+05	  5814.7    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.71779    	  24.000    	  31.000    	  4.8088    	  0.0000    	  29.335    	  6.9443    	 2.47000E-02	 9.66368E-05	 7.60141E-03	 1.32358E+05	  5814.1    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73076    	  24.000    	  28.000    	  4.8716    	  50.000    	  13.460    	  6.9349    	 2.68000E-02	 9.63951E-05	 7.56880E-03	 1.32351E+05	  5813.5    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.74302    	  24.000    	  29.000    	  4.9243    	  0.0000    	  50.330    	  6.8900    	 2.87000E-02	 9.62978E-05	 7.43648E-03	 1.32344E+05	  5813.0    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.75562    	  24.000    	  30.000    	  4.9786    	  0.0000    	  37.003    	  6.8407    	 3.05000E-02	 9.58036E-05	 7.32806E-03	 1.32337E+05	  5812.4    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.76855    	  24.000    	  29.000    	  5.0292    	  0.0000    	  24.280    	  6.8317    	 3.26000E-02	 9.55245E-05	 7.30061E-03	 1.32330E+05	  5811.8    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.78115    	  24.000    	  28.000    	  5.0719    	  50.000    	  10.069    	  6.8200    	 3.48000E-02	 9.56077E-05	 7.34252E-03	 1.32323E+05	  5811.2    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.79341    	  23.000    	  30.000    	  5.1060    	  0.0000    	  46.969    	  6.7929    	 3.69000E-02	 9.55510E-05	 7.26409E-03	 1.32316E+05	  5810.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.80601    	  23.000    	  28.000    	  5.1454    	  0.0000    	  33.305    	  6.7312    	 3.89000E-02	 9.51877E-05	 7.12252E-03	 1.32309E+05	  5810.1    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.81793    	  24.000    	  31.000    	  5.1768    	  0.0000    	  20.434    	  6.6504    	 4.07000E-02	 9.44482E-05	 6.90667E-03	 1.32302E+05	  5809.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.83090    	  24.000    	  31.000    	  5.2021    	  0.0000    	  7.0053    	  6.7121    	 4.32000E-02	 9.42994E-05	 7.04847E-03	 1.32296E+05	  5808.9    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.84387    	  25.000    	  31.000    	  5.2203    	  0.0000    	  0.0000    	  7.3153    	 4.63000E-02	 9.13761E-05	 7.26526E-03	 1.32289E+05	  5808.3    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.85715    	  23.000    	  31.000    	  5.2294    	  0.0000    	  0.0000    	  12.533    	 4.39000E-02	 6.37646E-05	 7.21496E-03	 1.32281E+05	  5807.7    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.86980    	  24.000    	  31.000    	  5.2370    	  0.0000    	  0.0000    	  17.856    	 3.67000E-02	 3.22765E-05	 7.41419E-03	 1.32268E+05	  5806.6    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.88277    	  24.000    	  30.000    	  5.2368    	  0.0000    	  0.0000    	  18.780    	 2.93000E-02	 6.22691E-06	 7.58246E-03	 1.32251E+05	  5805.2    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.89571    	  23.000    	  29.000    	  5.2306    	  50.000    	  0.0000    	  18.382    	 2.11000E-02	  0.0000    	 7.24275E-03	 1.32233E+05	  5803.7    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.90796    	  23.000    	  29.000    	  5.2208    	  0.0000    	  0.0000    	  7.3408    	 1.54000E-02	 6.52987E-04	 9.63310E-03	 1.32215E+05	  5802.2    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.92022    	  24.000    	  29.000    	  5.2046    	  0.0000    	  0.0000    	  9.4132    	 2.13000E-02	 6.00312E-05	 6.48580E-03	 1.32208E+05	  5801.6    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.93282    	  24.000    	  31.000    	  5.1770    	  0.0000    	  0.0000    	  14.186    	 1.76000E-02	 4.18801E-05	 6.88189E-03	 1.32198E+05	  5800.7    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.94579    	  25.000    	  31.000    	  5.1400    	  0.0000    	  0.0000    	  18.372    	 1.36000E-02	 1.74717E-05	 7.28932E-03	 1.32183E+05	  5799.6    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.95907    	  24.000    	  30.000    	  5.0869    	  0.0000    	  0.0000    	  19.042    	 9.80000E-03	  0.0000    	 7.82972E-03	 1.32165E+05	  5798.0    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.97201    	  25.000    	  31.000    	  5.0239    	  50.000    	  0.0000    	  17.967    	 6.30000E-03	  0.0000    	 7.35602E-03	 1.32146E+05	  5796.5    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.98529    	  25.000    	  29.000    	  4.9462    	  0.0000    	 3.81470E-06	  7.5565    	 4.20000E-03	 6.73090E-04	 1.06303E-02	 1.32129E+05	  5795.0    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.99823    	  24.000    	  29.000    	  4.8531    	  0.0000    	 3.81470E-06	  11.654    	 9.00000E-03	 5.08828E-05	 7.37130E-03	 1.32121E+05	  5794.4    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.0108    	  24.000    	  30.000    	  4.7480    	  50.000    	 3.81470E-06	  16.102    	 7.90000E-03	 3.18549E-05	 7.81024E-03	 1.32110E+05	  5793.4    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.0555    	  23.000    	  32.000    	  4.6422    	  50.000    	  12.597    	  7.0449    	 6.70000E-03	 3.58824E-04	 9.93328E-03	 1.32097E+05	  5792.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.0986    	  22.000    	  31.000    	  4.5256    	  0.0000    	  45.818    	  6.3024    	 1.22000E-02	 9.70549E-05	 7.45354E-03	 1.32096E+05	  5791.4    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1411    	  23.000    	  31.000    	  4.4097    	  0.0000    	  28.005    	  6.3371    	 1.53000E-02	 9.61453E-05	 7.14501E-03	 1.32098E+05	  5790.9    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.1848    	  24.000    	  32.000    	  4.2938    	  50.000    	  13.630    	  6.4151    	 1.68000E-02	 9.52628E-05	 7.02262E-03	 1.32102E+05	  5790.3    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.2289    	  24.000    	  32.000    	  4.1775    	  0.0000    	  49.745    	  6.5240    	 1.77000E-02	 9.56327E-05	 7.23713E-03	 1.32108E+05	  5789.8    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.2731    	  24.000    	  31.000    	  4.0610    	  0.0000    	  33.825    	  6.5556    	 1.76000E-02	 9.64509E-05	 7.47590E-03	 1.32115E+05	  5789.2    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.3179    	  24.000    	  32.000    	  3.9444    	  0.0000    	  13.203    	  6.5644    	 1.69000E-02	 9.66729E-05	 7.55921E-03	 1.32124E+05	  5788.7    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.3620    	  24.000    	  32.000    	  3.8277    	  0.0000    	  0.0000    	  8.5743    	 1.61000E-02	 8.34002E-05	 7.46886E-03	 1.32133E+05	  5788.1    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4062    	  24.000    	  32.000    	  3.7113    	  0.0000    	  0.0000    	  16.782    	 1.15000E-02	 4.73294E-05	 7.27958E-03	 1.32136E+05	  5787.3    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.4504    	  23.000    	  32.000    	  3.5952    	  0.0000    	  0.0000    	  18.883    	 7.80000E-03	 1.68056E-05	 8.12596E-03	 1.32109E+05	  5786.0    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.4935    	  23.000    	  32.000    	  3.4796    	  0.0000    	  0.0000    	  18.492    	 4.90000E-03	  0.0000    	 7.64460E-03	 1.32087E+05	  5784.4    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.5366    	  23.000    	  30.000    	  3.3650    	  50.000    	  0.0000    	  17.327    	 2.70000E-03	  0.0000    	 7.20174E-03	 1.32071E+05	  5782.9    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.5801    	  23.000    	  30.000    	  3.2523    	  0.0000    	  0.0000    	  7.5412    	 1.50000E-03	 6.41876E-04	 1.00281E-02	 1.32060E+05	  5781.5    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.6236    	  23.000    	  30.000    	  3.1422    	  0.0000    	  0.0000    	  9.6318    	 1.90000E-03	 4.34867E-05	 6.68949E-03	 1.32072E+05	  5780.9    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.6671    	  23.000    	  31.000    	  3.0317    	  0.0000    	  0.0000    	  15.370    	 1.20000E-03	 2.54740E-05	 6.90367E-03	 1.32073E+05	  5780.1    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.7107    	  22.000    	  32.000    	  2.9170    	  0.0000    	  0.0000    	  18.447    	 7.00000E-04	 4.38778E-06	 7.23138E-03	 1.32054E+05	  5778.8    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.7528    	  24.000    	  30.000    	  2.7994    	  0.0000    	  0.0000    	  17.803    	 3.00000E-04	  0.0000    	 7.03372E-03	 1.32029E+05	  5777.3    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.7974    	  23.000    	  30.000    	  2.6807    	  50.000    	  0.0000    	  17.194    	 1.00000E-04	  0.0000    	 6.90915E-03	 1.32012E+05	  5775.8    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8409    	  23.000    	  31.000    	  2.5612    	  0.0000    	  0.0000    	  7.5176    	  0.0000    	 6.15146E-04	 9.79580E-03	 1.31998E+05	  5774.4    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.8846    	  22.000    	  31.000    	  2.4422    	  0.0000    	  0.0000    	  14.568    	  0.0000    	 2.30745E-05	 6.44986E-03	 1.32005E+05	  5773.8    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9271    	  22.000    	  32.000    	  2.3238    	  0.0000    	  0.0000    	  17.858    	  0.0000    	 3.55370E-06	 7.18379E-03	 1.31988E+05	  5772.6    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9692    	  23.000    	  31.000    	  2.2053    	  0.0000    	  0.0000    	  17.711    	  0.0000    	  0.0000    	 7.07726E-03	 1.31965E+05	  5771.1    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0128    	  23.000    	  32.000    	  2.0883    	  0.0000    	  0.0000    	  17.052    	  0.0000    	  0.0000    	 6.94419E-03	 1.31934E+05	  5769.6    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2020, day:  71, System start
*     Year: 2020, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  0.0000    	  17.125    	  0.0000    	  0.0000    	 6.94419E-03	 1.32006E+05	  5771.0    	  71.000    	  0.0000    	 0.20000    
   72.0000    	  0.0000    	  24.000    	  34.000    	  0.0000    	  0.0000    	  41.076    	  16.572    	  0.0000    	  0.0000    	 5.73428E-03	 1.31936E+05	  5768.6    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.000    	  33.000    	  0.0000    	  0.0000    	  27.064    	  17.340    	  0.0000    	  0.0000    	 9.74351E-03	 1.31912E+05	  5767.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  14.030    	  18.236    	  0.0000    	  0.0000    	 1.39811E-02	 1.31893E+05	  5765.6    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  48.623    	  19.410    	  0.0000    	  0.0000    	 2.01885E-02	 1.31875E+05	  5764.1    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  30.019    	  19.481    	  0.0000    	  0.0000    	 2.44751E-02	 1.31855E+05	  5762.5    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  50.000    	  11.024    	  19.789    	  0.0000    	  0.0000    	 2.82108E-02	 1.31836E+05	  5760.8    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  0.0000    	  44.736    	  20.455    	  0.0000    	  0.0000    	 3.43984E-02	 1.31816E+05	  5759.2    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  30.839    	  20.472    	  0.0000    	  0.0000    	 3.79942E-02	 1.31796E+05	  5757.5    	  79.000    	  0.0000    	 0.10000    
   80.0000    	  0.0000    	  25.000    	  33.000    	 1.65000E-02	  50.000    	  10.000    	  7.6127    	  0.0000    	 9.48790E-03	 6.32169E-02	 1.31775E+05	  5755.8    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22749E-02	  25.000    	  31.000    	 1.89699E-02	  0.0000    	  45.761    	  6.2810    	  0.0000    	 9.30351E-03	 6.38941E-02	 1.31768E+05	  5755.1    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.50670E-02	  24.000    	  30.000    	 2.19293E-02	  0.0000    	  33.223    	  6.0473    	  0.0000    	 8.86752E-03	 6.00944E-02	 1.31760E+05	  5754.5    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.75310E-02	  25.000    	  32.000    	 2.52625E-02	  0.0000    	  22.291    	  6.0582    	  0.0000    	 8.39029E-03	 5.42629E-02	 1.31753E+05	  5753.9    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.01059E-02	  25.000    	  32.000    	 2.91366E-02	  50.000    	  8.1618    	  6.1814    	  0.0000    	 8.36213E-03	 5.80087E-02	 1.31746E+05	  5753.3    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.26808E-02	  26.000    	  34.000    	 3.36048E-02	  0.0000    	  44.184    	  6.2547    	  0.0000    	 8.35427E-03	 6.19293E-02	 1.31739E+05	  5752.7    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.47598E-02	  25.000    	  34.000    	 3.85549E-02	  0.0000    	  29.678    	  6.2954    	  0.0000    	 8.28505E-03	 6.75856E-02	 1.31732E+05	  5752.1    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.66427E-02	  26.000    	  33.000    	 4.41420E-02	  50.000    	  15.199    	  6.3570    	  0.0000    	 8.24451E-03	 7.05251E-02	 1.31725E+05	  5751.6    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.91137E-02	  26.000    	  32.000    	 5.08554E-02	  0.0000    	  50.968    	  6.4068    	 0.20620    	 8.21511E-03	 7.49368E-02	 1.31717E+05	  5751.0    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11194    	  26.000    	  33.000    	 5.88115E-02	  0.0000    	  36.564    	  6.3375    	 0.21050    	 7.88800E-03	 7.34330E-02	 1.31710E+05	  5750.3    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12441    	  26.000    	  31.000    	 6.77559E-02	  0.0000    	  21.907    	  6.9757    	  0.0000    	 7.70075E-03	 7.30388E-02	 1.31703E+05	  5749.7    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13750    	  27.000    	  32.000    	 7.85675E-02	  50.000    	  10.094    	  6.8304    	 1.00000E-04	 7.56903E-03	 7.45111E-02	 1.31696E+05	  5749.2    	  91.000    	  4.0000    	 0.30000    
